"DateTime";"Conductividad Suelo uS/cm"
"2023-07-12 12:54:13";278
"2023-07-12 13:14:13";278
"2023-07-12 13:34:13";277
"2023-07-12 13:54:13";277
"2023-07-12 14:14:13";277
"2023-07-12 14:54:13";276
"2023-07-12 15:14:13";276
"2023-07-12 15:34:12";276
"2023-07-12 15:54:13";275
"2023-07-12 16:14:13";275
"2023-07-12 16:34:13";274
"2023-07-12 16:54:13";274
"2023-07-12 17:14:13";274
"2023-07-12 17:54:13";274
"2023-07-12 18:14:13";273
"2023-07-12 20:14:12";272
"2023-07-12 20:34:13";271
"2023-07-12 20:54:13";271
"2023-07-12 21:14:13";271
"2023-07-12 21:34:13";271
"2023-07-12 21:54:13";270
"2023-07-12 22:34:13";270
"2023-07-12 23:14:13";270
"2023-07-12 23:34:13";270
"2023-07-12 23:54:13";269
"2023-07-13 00:14:13";268
"2023-07-13 00:34:13";268
"2023-07-13 00:54:13";268
"2023-07-13 01:14:13";268
"2023-07-13 01:34:12";268
"2023-07-13 01:54:13";267
"2023-07-13 02:14:13";267
"2023-07-13 02:34:13";267
"2023-07-13 02:54:13";267
"2023-07-13 03:14:12";267
"2023-07-13 03:34:13";267
"2023-07-13 03:54:13";267
"2023-07-13 04:14:13";267
"2023-07-13 04:34:13";266
"2023-07-13 04:54:13";266
"2023-07-13 05:14:13";265
"2023-07-13 05:34:13";265
"2023-07-13 06:14:13";264
"2023-07-13 06:34:13";264
"2023-07-13 06:54:13";264
"2023-07-13 07:14:12";264
"2023-07-13 07:34:13";264
"2023-07-13 07:54:13";264
"2023-07-13 08:14:13";264
"2023-07-13 08:34:13";263
"2023-07-13 08:54:13";263
"2023-07-13 09:14:12";263
"2023-07-13 09:34:13";263
"2023-07-13 09:54:13";263
"2023-07-13 10:14:13";263
"2023-07-13 10:34:13";263
"2023-07-13 10:54:13";263
"2023-07-13 11:14:13";263
"2023-07-13 11:34:13";262
"2023-07-13 11:54:13";262
"2023-07-13 12:14:13";262
"2023-07-13 12:34:13";262
"2023-07-13 14:14:13";261
"2023-07-13 14:34:13";261
"2023-07-13 15:14:13";260
"2023-07-13 15:34:13";260
"2023-07-13 15:54:13";260
"2023-07-13 16:14:13";260
"2023-07-13 16:34:13";261
"2023-07-13 16:54:13";261
"2023-07-13 17:14:13";261
"2023-07-13 17:34:13";261
"2023-07-13 17:54:13";261
"2023-07-13 18:14:13";261
"2023-07-13 18:34:13";261
"2023-07-13 18:54:13";260
"2023-07-13 19:14:13";260
"2023-07-13 19:34:13";260
"2023-07-13 19:54:13";260
"2023-07-13 20:14:13";260
"2023-07-13 20:34:13";260
"2023-07-13 20:54:13";260
"2023-07-13 21:14:13";260
"2023-07-13 21:34:13";260
"2023-07-13 21:54:13";260
"2023-07-13 22:14:13";260
"2023-07-13 22:34:13";260
"2023-07-13 22:54:12";260
"2023-07-13 23:14:13";260
"2023-07-13 23:34:13";260
"2023-07-13 23:54:13";260
"2023-07-14 00:14:13";260
"2023-07-14 00:34:13";260
"2023-07-14 00:54:13";260
"2023-07-14 01:14:13";259
"2023-07-14 01:34:13";260
"2023-07-14 01:54:13";260
"2023-07-14 02:14:13";260
"2023-07-14 02:34:13";260
"2023-07-14 02:54:13";260
"2023-07-14 03:14:13";260
"2023-07-14 03:34:13";260
"2023-07-14 03:54:13";260
"2023-07-14 04:14:13";260
"2023-07-14 04:34:13";260
"2023-07-14 04:54:13";260
"2023-07-14 05:14:13";260
"2023-07-14 05:34:13";260
"2023-07-14 06:14:13";259
"2023-07-14 06:34:13";259
"2023-07-14 06:54:13";259
"2023-07-14 07:14:13";259
"2023-07-14 07:34:13";259
"2023-07-14 07:54:13";260
"2023-07-14 08:14:13";260
"2023-07-14 08:34:13";260
"2023-07-14 08:54:13";260
"2023-07-14 09:14:13";260
"2023-07-14 09:34:13";260
"2023-07-14 09:54:13";260
"2023-07-14 10:14:13";260
"2023-07-14 10:34:13";260
"2023-07-14 10:54:13";259
"2023-07-14 11:34:13";259
"2023-07-14 12:14:13";258
"2023-07-14 12:34:13";258
"2023-07-14 12:54:13";258
"2023-07-14 13:14:13";258
"2023-07-14 13:34:13";258
"2023-07-14 13:54:13";258
"2023-07-14 14:34:13";258
"2023-07-14 15:54:13";257
"2023-07-14 16:14:13";256
"2023-07-14 16:34:13";256
"2023-07-14 16:54:13";256
"2023-07-14 17:14:12";256
"2023-07-14 17:34:13";256
"2023-07-14 18:14:13";256
"2023-07-14 18:34:14";256
"2023-07-14 19:34:13";255
"2023-07-14 19:54:14";254
"2023-07-14 20:14:14";254
"2023-07-14 20:34:14";254
"2023-07-14 20:54:14";254
"2023-07-14 21:14:14";254
"2023-07-14 21:34:14";254
"2023-07-14 21:54:14";254
"2023-07-14 22:14:14";253
"2023-07-14 22:34:14";253
"2023-07-14 23:14:14";253
"2023-07-14 23:34:13";253
"2023-07-14 23:54:14";253
"2023-07-15 00:14:14";253
"2023-07-15 00:34:14";252
"2023-07-15 00:54:14";252
"2023-07-15 01:54:14";252
"2023-07-15 02:34:14";252
"2023-07-15 02:54:14";252
"2023-07-15 03:14:13";252
"2023-07-15 03:34:14";251
"2023-07-15 03:54:14";251
"2023-07-15 04:14:14";251
"2023-07-15 04:34:14";250
"2023-07-15 04:54:13";250
"2023-07-15 05:14:14";250
"2023-07-15 05:34:13";250
"2023-07-15 05:54:14";249
"2023-07-15 06:54:14";249
"2023-07-15 07:14:14";249
"2023-07-15 07:34:14";249
"2023-07-15 07:54:14";248
"2023-07-15 08:34:14";248
"2023-07-15 08:54:13";248
"2023-07-15 09:14:13";247
"2023-07-15 09:34:14";247
"2023-07-15 09:54:14";247
"2023-07-15 10:14:14";247
"2023-07-15 10:54:14";246
"2023-07-15 12:34:13";245
"2023-07-15 12:54:13";244
"2023-07-15 13:14:14";244
"2023-07-15 13:34:14";244
"2023-07-15 13:54:14";244
"2023-07-15 14:34:14";244
"2023-07-15 14:54:14";243
"2023-07-15 15:14:14";243
"2023-07-15 15:34:14";243
"2023-07-16 23:14:14";223
"2023-07-16 23:54:14";223
"2023-07-17 00:34:14";223
"2023-07-17 00:54:14";222
"2023-07-17 01:14:14";222
"2023-07-17 01:34:14";221
"2023-07-17 01:54:14";221
"2023-07-17 02:14:14";221
"2023-07-17 02:34:14";221
"2023-07-17 03:34:14";220
"2023-07-17 03:54:14";220
"2023-07-17 04:14:14";220
"2023-07-17 04:34:14";220
"2023-07-17 04:54:14";220
"2023-07-17 05:14:14";219
"2023-07-17 06:14:14";219
"2023-07-17 06:34:14";219
"2023-07-17 06:54:14";218
"2023-07-17 07:14:14";218
"2023-07-17 07:34:14";218
"2023-07-17 07:54:14";218
"2023-07-17 08:14:14";218
"2023-07-17 08:54:14";217
"2023-07-17 09:14:14";217
"2023-07-17 09:34:14";216
"2023-07-17 09:54:14";216
"2023-07-17 10:14:14";216
"2023-07-17 10:34:14";215
"2023-07-17 10:54:14";215
"2023-07-17 11:14:14";215
"2023-07-17 11:34:14";215
"2023-07-17 11:54:14";215
"2023-07-17 12:34:14";214
"2023-07-17 12:54:14";214
"2023-07-17 13:14:14";214
"2023-07-17 13:34:14";214
"2023-07-17 13:54:14";214
"2023-07-17 14:14:14";214
"2023-07-17 14:34:14";253
"2023-07-17 14:54:14";593
"2023-07-17 15:14:14";581
"2023-07-17 15:54:14";560
"2023-07-17 16:14:14";561
"2023-07-17 16:54:14";553
"2023-07-17 17:14:14";541
"2023-07-17 17:34:14";523
"2023-07-17 17:54:14";509
"2023-07-17 18:14:14";501
"2023-07-17 18:34:14";494
"2023-07-17 18:54:14";487
"2023-07-17 19:14:14";482
"2023-07-17 19:34:14";475
"2023-07-17 19:54:14";470
"2023-07-17 20:14:14";465
"2023-07-17 20:34:14";459
"2023-07-17 20:54:14";454
"2023-07-17 21:14:14";451
"2023-07-17 21:34:14";447
"2023-07-17 21:54:14";443
"2023-07-17 22:14:14";439
"2023-07-17 22:34:14";436
"2023-07-17 22:54:14";433
"2023-07-17 23:34:14";427
"2023-07-17 23:54:14";424
"2023-07-18 00:14:14";423
"2023-07-18 00:34:14";420
"2023-07-18 01:14:14";416
"2023-07-18 01:34:14";414
"2023-07-18 01:54:14";411
"2023-07-18 02:14:14";411
"2023-07-18 02:34:14";408
"2023-07-18 02:54:14";407
"2023-07-18 03:34:14";404
"2023-07-18 04:14:14";402
"2023-07-18 04:34:15";399
"2023-07-18 05:14:15";396
"2023-07-18 05:34:14";396
"2023-07-18 05:54:14";394
"2023-07-18 06:14:15";393
"2023-07-18 06:34:15";392
"2023-07-18 06:54:15";390
"2023-07-18 07:14:15";390
"2023-07-18 07:34:15";388
"2023-07-18 07:54:15";387
"2023-07-18 08:14:15";386
"2023-07-18 08:54:15";384
"2023-07-18 09:14:15";381
"2023-07-18 09:34:15";381
"2023-07-18 09:54:15";380
"2023-07-18 10:14:15";378
"2023-07-18 10:34:15";377
"2023-07-18 10:54:15";376
"2023-07-18 11:14:15";374
"2023-07-18 11:34:15";373
"2023-07-18 13:14:15";365
"2023-07-18 13:54:15";362
"2023-07-18 14:14:15";361
"2023-07-18 14:34:15";359
"2023-07-18 14:54:15";358
"2023-07-18 15:14:14";357
"2023-07-18 15:34:14";356
"2023-07-18 16:14:14";355
"2023-07-18 16:34:15";353
"2023-07-18 16:54:14";352
"2023-07-18 17:14:15";351
"2023-07-18 17:34:15";350
"2023-07-18 17:54:15";349
"2023-07-18 18:14:15";348
"2023-07-18 18:34:15";348
"2023-07-18 18:54:15";347
"2023-07-18 19:14:15";346
"2023-07-18 19:34:15";345
"2023-07-18 19:54:15";345
"2023-07-18 20:14:15";344
"2023-07-18 20:34:15";343
"2023-07-18 20:54:15";343
"2023-07-18 21:14:15";342
"2023-07-18 21:34:15";342
"2023-07-18 21:54:15";341
"2023-07-18 22:14:15";340
"2023-07-18 22:34:15";340
"2023-07-18 22:54:14";340
"2023-07-18 23:14:15";339
"2023-07-18 23:34:15";338
"2023-07-18 23:54:15";338
"2023-07-19 00:14:15";338
"2023-07-19 00:34:15";337
"2023-07-19 00:54:15";337
"2023-07-19 01:14:15";336
"2023-07-19 01:34:14";336
"2023-07-19 01:54:14";336
"2023-07-19 02:14:14";335
"2023-07-19 02:34:14";335
"2023-07-19 03:14:15";334
"2023-07-19 03:34:15";334
"2023-07-19 03:54:15";334
"2023-07-19 04:14:15";333
"2023-07-19 04:34:15";333
"2023-07-19 04:54:15";332
"2023-07-19 05:14:15";332
"2023-07-19 05:34:15";332
"2023-07-19 05:54:14";332
"2023-07-19 06:14:15";331
"2023-07-19 06:34:14";331
"2023-07-19 07:14:14";330
"2023-07-19 07:34:15";330
"2023-07-19 07:54:15";330
"2023-07-19 08:14:15";329
"2023-07-19 08:34:15";329
"2023-07-19 08:54:15";328
"2023-07-19 09:14:15";327
"2023-07-19 09:34:15";327
"2023-07-19 09:54:14";327
"2023-07-19 10:14:15";326
"2023-07-19 10:54:15";326
"2023-07-19 11:14:15";325
"2023-07-19 11:34:15";325
"2023-07-19 11:54:15";325
"2023-07-19 12:34:15";323
"2023-07-19 13:54:15";320
"2023-07-19 14:34:15";319
"2023-07-19 14:54:15";318
"2023-07-19 15:14:15";317
"2023-07-19 15:34:15";317
"2023-07-19 15:54:15";316
"2023-07-19 16:14:15";315
"2023-07-19 16:34:15";315
"2023-07-19 16:54:15";314
"2023-07-19 17:14:15";314
"2023-07-19 17:34:15";314
"2023-07-19 17:54:15";312
"2023-07-19 18:14:15";312
"2023-07-19 18:34:15";311
"2023-07-19 18:54:15";311
"2023-07-19 19:14:15";311
"2023-07-19 19:34:15";310
"2023-07-19 20:34:15";308
"2023-07-19 21:14:15";308
"2023-07-19 21:34:15";308
"2023-07-19 21:54:14";307
"2023-07-19 22:14:15";306
"2023-07-19 22:34:15";306
"2023-07-19 22:54:15";306
"2023-07-19 23:14:15";306
"2023-07-19 23:34:15";305
"2023-07-19 23:54:15";305
"2023-07-20 00:34:14";304
"2023-07-20 00:54:15";304
"2023-07-20 01:14:15";303
"2023-07-20 01:34:15";303
"2023-07-20 01:54:15";302
"2023-07-20 02:14:15";302
"2023-07-20 02:34:15";302
"2023-07-20 02:54:15";302
"2023-07-20 03:14:15";301
"2023-07-20 03:34:15";301
"2023-07-20 03:54:15";300
"2023-07-20 04:34:15";300
"2023-07-20 04:54:15";299
"2023-07-20 05:54:15";298
"2023-07-20 06:14:15";298
"2023-07-20 06:34:15";298
"2023-07-20 06:54:15";298
"2023-07-20 07:14:15";297
"2023-07-20 07:34:15";297
"2023-07-20 07:54:15";296
"2023-07-20 08:14:14";296
"2023-07-20 08:34:15";296
"2023-07-20 08:54:15";295
"2023-07-20 09:14:14";295
"2023-07-20 09:34:15";295
"2023-07-20 09:54:15";294
"2023-07-20 10:34:15";294
"2023-07-20 10:54:15";294
"2023-07-20 11:14:15";293
"2023-07-20 11:34:15";293
"2023-07-20 11:54:15";293
"2023-07-20 12:14:15";292
"2023-07-20 12:34:15";292
"2023-07-20 12:54:15";292
"2023-07-20 13:14:15";291
"2023-07-20 13:34:15";291
"2023-07-20 13:54:15";290
"2023-07-20 14:14:15";290
"2023-07-20 14:34:15";289
"2023-07-20 14:54:15";289
"2023-07-20 15:14:15";289
"2023-07-20 15:34:15";288
"2023-07-20 15:54:15";288
"2023-07-20 16:14:15";287
"2023-07-20 16:34:15";287
"2023-07-20 16:54:15";287
"2023-07-20 17:14:15";286
"2023-07-20 17:34:15";286
"2023-07-20 17:54:15";285
"2023-07-20 18:14:15";285
"2023-07-20 18:34:15";285
"2023-07-20 18:54:15";284
"2023-07-20 19:14:15";284
"2023-07-20 19:34:15";283
"2023-07-20 19:54:15";283
"2023-07-20 20:14:15";282
"2023-07-20 20:34:15";282
"2023-07-20 21:14:15";281
"2023-07-20 21:34:15";281
"2023-07-20 21:54:15";280
"2023-07-20 22:14:15";280
"2023-07-20 22:34:15";279
"2023-07-20 22:54:14";279
"2023-07-20 23:14:15";278
"2023-07-20 23:34:15";278
"2023-07-20 23:54:15";278
"2023-07-21 00:34:15";277
"2023-07-21 00:54:15";277
"2023-07-21 01:14:15";277
"2023-07-21 01:34:15";276
"2023-07-21 01:54:15";275
"2023-07-21 02:14:15";275
"2023-07-21 02:34:14";275
"2023-07-21 02:54:15";275
"2023-07-21 03:34:15";274
"2023-07-21 03:54:15";274
"2023-07-21 04:14:15";274
"2023-07-21 04:34:15";273
"2023-07-21 04:54:15";272
"2023-07-21 05:14:15";272
"2023-07-21 05:34:15";272
"2023-07-21 05:54:15";272
"2023-07-21 06:14:15";271
"2023-07-21 06:34:15";271
"2023-07-21 06:54:15";271
"2023-07-21 07:14:15";270
"2023-07-21 07:54:15";269
"2023-07-21 08:14:15";269
"2023-07-21 08:34:15";269
"2023-07-21 08:54:15";268
"2023-07-21 09:34:15";267
"2023-07-21 09:54:15";266
"2023-07-21 10:14:15";266
"2023-07-21 10:34:15";265
"2023-07-21 10:54:15";265
"2023-07-21 11:14:15";265
"2023-07-21 14:34:15";260
"2023-07-21 14:54:15";260
"2023-07-21 15:14:15";260
"2023-07-21 15:34:15";259
"2023-07-21 15:54:15";259
"2023-07-21 16:14:15";259
"2023-07-21 16:34:15";258
"2023-07-21 16:54:15";258
"2023-07-21 17:14:15";257
"2023-07-21 17:34:15";257
"2023-07-21 17:54:15";256
"2023-07-21 18:14:15";256
"2023-07-21 18:34:15";256
"2023-07-21 18:54:15";256
"2023-07-21 19:14:16";255
"2023-07-21 19:34:15";255
"2023-07-21 19:54:15";254
"2023-07-21 20:14:16";254
"2023-07-21 20:34:16";254
"2023-07-21 20:54:16";254
"2023-07-21 21:34:16";253
"2023-07-21 22:14:16";252
"2023-07-21 22:34:16";252
"2023-07-21 22:54:15";252
"2023-07-21 23:14:15";252
"2023-07-21 23:54:16";251
"2023-07-22 00:14:16";251
"2023-07-22 00:34:16";251
"2023-07-22 00:54:16";250
"2023-07-22 01:14:16";250
"2023-07-22 01:34:16";249
"2023-07-22 01:54:16";250
"2023-07-22 02:14:15";249
"2023-07-22 02:54:16";248
"2023-07-22 03:14:16";248
"2023-07-22 03:34:16";248
"2023-07-22 03:54:15";248
"2023-07-22 04:14:16";248
"2023-07-22 04:34:16";247
"2023-07-22 04:54:16";247
"2023-07-22 05:14:16";247
"2023-07-22 05:54:16";247
"2023-07-22 06:14:16";247
"2023-07-22 06:34:15";246
"2023-07-22 06:54:16";246
"2023-07-22 07:14:15";245
"2023-07-22 07:34:16";245
"2023-07-22 08:14:15";244
"2023-07-22 08:34:16";244
"2023-07-22 08:54:16";243
"2023-07-22 09:14:16";243
"2023-07-22 09:34:16";242
"2023-07-22 09:54:16";242
"2023-07-22 10:14:16";242
"2023-07-22 10:34:16";241
"2023-07-22 10:54:16";241
"2023-07-22 11:14:16";241
"2023-07-22 11:34:16";240
"2023-07-22 11:54:15";240
"2023-07-22 12:14:16";239
"2023-07-22 12:34:16";239
"2023-07-22 12:54:16";238
"2023-07-22 13:14:16";238
"2023-07-22 13:34:15";238
"2023-07-22 14:14:16";237
"2023-07-22 14:34:16";237
"2023-07-22 14:54:15";236
"2023-07-22 15:14:15";236
"2023-07-22 15:34:16";236
"2023-07-22 15:54:16";235
"2023-07-22 16:34:16";235
"2023-07-22 16:54:16";235
"2023-07-22 17:14:16";234
"2023-07-22 17:34:16";234
"2023-07-22 17:54:15";234
"2023-07-22 18:14:16";233
"2023-07-22 18:34:16";233
"2023-07-22 18:54:16";233
"2023-07-22 19:14:16";232
"2023-07-22 19:34:15";232
"2023-07-22 19:54:16";232
"2023-07-22 20:14:16";232
"2023-07-22 20:34:16";231
"2023-07-22 20:54:16";231
"2023-07-22 21:14:16";231
"2023-07-22 21:34:16";230
"2023-07-22 21:54:16";230
"2023-07-22 22:14:16";230
"2023-07-23 02:34:16";227
"2023-07-23 02:54:15";227
"2023-07-23 03:14:16";227
"2023-07-23 03:34:16";227
"2023-07-23 03:54:16";227
"2023-07-23 04:14:16";227
"2023-07-23 04:34:16";227
"2023-07-23 04:54:16";227
"2023-07-23 05:14:16";227
"2023-07-23 05:34:16";227
"2023-07-23 05:54:16";227
"2023-07-23 06:14:15";227
"2023-07-23 06:34:16";227
"2023-07-23 06:54:16";227
"2023-07-23 07:14:16";227
"2023-07-23 07:34:16";227
"2023-07-23 07:54:16";227
"2023-07-23 08:14:16";227
"2023-07-23 09:14:16";227
"2023-07-23 09:34:16";227
"2023-07-23 09:54:16";227
"2023-07-23 11:54:16";226
"2023-07-23 12:54:16";226
"2023-07-23 13:14:16";226
"2023-07-23 13:34:15";225
"2023-07-23 13:54:16";225
"2023-07-23 14:14:16";225
"2023-07-23 14:34:16";225
"2023-07-23 14:54:16";225
"2023-07-23 15:14:16";226
"2023-07-23 15:34:16";225
"2023-07-23 15:54:16";225
"2023-07-23 16:34:16";225
"2023-07-23 17:14:16";225
"2023-07-23 17:34:16";225
"2023-07-23 17:54:16";225
"2023-07-23 18:14:16";225
"2023-07-23 18:34:16";225
"2023-07-23 18:54:16";224
"2023-07-23 19:14:16";224
"2023-07-23 19:34:16";224
"2023-07-23 19:54:15";224
"2023-07-23 20:14:15";224
"2023-07-23 20:34:16";224
"2023-07-23 20:54:16";224
"2023-07-23 21:14:16";225
"2023-07-23 21:34:16";225
"2023-07-23 22:14:16";228
"2023-07-23 22:34:16";228
"2023-07-23 22:54:16";228
"2023-07-23 23:14:16";228
"2023-07-23 23:34:16";227
"2023-07-23 23:54:16";227
"2023-07-24 00:14:16";227
"2023-07-24 00:34:15";228
"2023-07-24 00:54:16";228
"2023-07-24 01:14:16";228
"2023-07-24 01:34:16";228
"2023-07-24 01:54:16";228
"2023-07-24 02:14:15";228
"2023-07-24 02:34:16";228
"2023-07-24 02:54:16";228
"2023-07-24 03:14:16";228
"2023-07-24 03:34:16";228
"2023-07-24 03:54:16";228
"2023-07-24 04:14:16";227
"2023-07-24 04:34:16";227
"2023-07-24 04:54:16";227
"2023-07-24 05:14:16";227
"2023-07-24 05:34:16";227
"2023-07-24 05:54:16";227
"2023-07-24 06:14:16";227
"2023-07-24 06:34:16";227
"2023-07-24 06:54:16";227
"2023-07-24 07:14:16";226
"2023-07-24 07:34:16";226
"2023-07-24 07:54:16";226
"2023-07-24 08:14:16";226
"2023-07-24 08:54:16";226
"2023-07-24 09:14:16";226
"2023-07-24 09:34:16";226
"2023-07-24 09:54:16";226
"2023-07-24 10:14:16";226
"2023-07-24 10:34:16";226
"2023-07-24 10:54:16";225
"2023-07-24 11:14:16";225
"2023-07-24 11:34:16";225
"2023-07-24 11:54:16";225
"2023-07-24 12:34:16";224
"2023-07-24 12:54:16";224
"2023-07-24 13:14:16";223
"2023-07-24 13:34:16";223
"2023-07-24 13:54:16";223
"2023-07-24 14:14:15";223
"2023-07-24 14:34:16";223
"2023-07-24 14:54:16";223
"2023-07-24 15:14:16";222
"2023-07-24 15:34:16";222
"2023-07-24 15:54:16";222
"2023-07-24 16:14:16";222
"2023-07-24 18:14:15";220
"2023-07-24 18:34:16";220
"2023-07-24 18:54:16";219
"2023-07-24 19:14:16";219
"2023-07-24 19:34:16";219
"2023-07-24 19:54:16";218
"2023-07-24 20:14:16";218
"2023-07-24 20:34:16";219
"2023-07-24 20:54:16";218
"2023-07-24 21:14:16";218
"2023-07-24 21:34:16";217
"2023-07-24 21:54:16";217
"2023-07-24 22:14:16";218
"2023-07-24 22:34:16";217
"2023-07-24 22:54:16";217
"2023-07-24 23:14:16";217
"2023-07-24 23:34:16";216
"2023-07-24 23:54:16";216
"2023-07-25 00:14:16";216
"2023-07-25 00:34:16";217
"2023-07-25 00:54:16";216
"2023-07-25 01:14:16";216
"2023-07-25 01:34:16";215
"2023-07-25 01:54:16";216
"2023-07-25 02:14:16";216
"2023-07-25 02:34:16";215
"2023-07-25 02:54:16";215
"2023-07-25 03:34:16";214
"2023-07-25 03:54:16";214
"2023-07-25 04:14:16";214
"2023-07-25 04:54:16";214
"2023-07-25 05:14:16";215
"2023-07-25 05:34:16";215
"2023-07-25 06:14:16";214
"2023-07-25 06:54:16";213
"2023-07-25 07:14:16";213
"2023-07-25 07:34:16";213
"2023-07-25 07:54:16";213
"2023-07-25 08:14:16";213
"2023-07-25 08:34:16";213
"2023-07-25 08:54:16";212
"2023-07-25 09:14:16";212
"2023-07-25 09:34:17";212
"2023-07-25 09:54:16";212
"2023-07-25 10:14:17";212
"2023-07-25 10:34:17";212
"2023-07-25 11:14:17";211
"2023-07-25 11:34:17";211
"2023-07-25 11:54:16";211
"2023-07-25 12:14:17";211
"2023-07-25 12:34:17";211
"2023-07-25 12:54:17";210
"2023-07-25 13:14:16";210
"2023-07-25 13:34:17";210
"2023-07-25 13:54:17";210
"2023-07-25 14:14:17";209
"2023-07-25 14:34:17";209
"2023-07-25 14:54:17";209
"2023-07-25 15:14:17";209
"2023-07-25 15:34:17";209
"2023-07-25 15:54:17";209
"2023-07-25 16:14:17";208
"2023-07-25 16:34:17";208
"2023-07-25 16:54:17";208
"2023-07-25 17:14:17";208
"2023-07-25 17:34:17";208
"2023-07-25 17:54:17";208
"2023-07-25 18:14:17";208
"2023-07-25 18:34:17";207
"2023-07-25 18:54:17";207
"2023-07-25 19:14:17";207
"2023-07-25 19:34:17";207
"2023-07-25 19:54:17";207
"2023-07-25 20:14:17";206
"2023-07-25 20:34:17";206
"2023-07-25 20:54:16";206
"2023-07-25 21:14:16";206
"2023-07-25 21:34:17";206
"2023-07-25 21:54:16";206
"2023-07-25 22:14:17";206
"2023-07-25 22:34:17";205
"2023-07-25 22:54:17";205
"2023-07-25 23:14:16";205
"2023-07-25 23:34:17";205
"2023-07-25 23:54:17";205
"2023-07-26 00:14:17";205
"2023-07-26 00:34:17";205
"2023-07-26 00:54:17";204
"2023-07-26 01:14:16";204
"2023-07-26 01:34:17";204
"2023-07-26 01:54:17";204
"2023-07-26 02:14:17";204
"2023-07-26 02:34:17";203
"2023-07-26 02:54:17";203
"2023-07-26 03:34:17";203
"2023-07-26 03:54:17";203
"2023-07-26 04:34:17";203
"2023-07-26 04:54:17";203
"2023-07-26 05:34:17";202
"2023-07-26 05:54:16";202
"2023-07-26 06:14:17";202
"2023-07-26 06:34:17";202
"2023-07-26 06:54:17";201
"2023-07-26 07:14:16";201
"2023-07-26 07:34:17";201
"2023-07-26 07:54:16";200
"2023-07-26 08:14:17";200
"2023-07-26 08:34:16";200
"2023-07-26 08:54:17";199
"2023-07-26 09:14:17";199
"2023-07-26 09:34:17";199
"2023-07-26 09:54:17";198
"2023-07-26 10:14:17";198
"2023-07-26 10:34:16";197
"2023-07-26 10:54:16";197
"2023-07-26 11:14:17";197
"2023-07-26 11:34:17";196
"2023-07-26 12:34:16";196
"2023-07-26 13:14:16";195
"2023-07-26 13:34:17";195
"2023-07-26 13:54:16";195
"2023-07-26 14:14:16";194
"2023-07-26 14:34:17";194
"2023-07-26 14:54:17";194
"2023-07-26 15:14:16";194
"2023-07-26 15:34:17";194
"2023-07-26 15:54:16";194
"2023-07-26 16:14:17";193
"2023-07-26 16:34:16";193
"2023-07-26 16:54:17";193
"2023-07-26 17:34:17";192
"2023-07-26 17:54:17";192
"2023-07-26 18:14:16";192
"2023-07-26 18:34:17";192
"2023-07-26 18:54:17";192
"2023-07-26 19:14:17";192
"2023-07-26 19:34:17";192
"2023-07-26 19:54:17";191
"2023-07-26 20:14:17";191
"2023-07-26 20:34:17";190
"2023-07-26 20:54:17";190
"2023-07-26 21:14:17";190
"2023-07-26 21:34:17";190
"2023-07-26 22:14:17";190
"2023-07-26 22:34:17";189
"2023-07-26 22:54:17";189
"2023-07-26 23:14:17";189
"2023-07-26 23:34:17";189
"2023-07-26 23:54:16";189
"2023-07-27 00:14:17";188
"2023-07-27 00:34:17";188
"2023-07-27 00:54:17";188
"2023-07-27 01:14:17";188
"2023-07-27 01:34:17";187
"2023-07-27 02:14:17";187
"2023-07-27 02:34:17";187
"2023-07-27 02:54:16";187
"2023-07-27 03:14:16";186
"2023-07-27 03:34:17";186
"2023-07-27 03:54:17";186
"2023-07-27 04:14:17";186
"2023-07-27 04:34:17";186
"2023-07-27 05:34:17";185
"2023-07-27 05:54:17";185
"2023-07-27 06:14:17";184
"2023-07-27 06:34:17";184
"2023-07-27 06:54:17";184
"2023-07-27 07:14:17";184
"2023-07-27 07:34:17";183
"2023-07-27 07:54:17";183
"2023-07-27 08:54:17";182
"2023-07-27 09:14:17";182
"2023-07-27 09:34:17";182
"2023-07-27 10:14:17";181
"2023-07-27 10:34:17";180
"2023-07-27 10:54:17";180
"2023-07-27 11:14:17";180
"2023-07-27 11:34:17";180
"2023-07-27 12:54:17";178
"2023-07-27 13:14:17";178
"2023-07-27 13:34:17";177
"2023-07-27 13:54:17";177
"2023-07-27 14:14:17";177
"2023-07-27 14:34:17";177
"2023-07-27 15:14:17";176
"2023-07-27 15:34:17";176
"2023-07-27 15:54:17";176
"2023-07-27 16:14:17";176
"2023-07-27 16:54:17";176
"2023-07-27 17:14:17";175
"2023-07-27 17:34:16";175
"2023-07-27 17:54:17";175
"2023-07-27 18:14:17";175
"2023-07-27 18:34:17";175
"2023-07-27 18:54:17";175
"2023-07-27 19:34:17";175
"2023-07-27 20:14:17";174
"2023-07-27 21:54:17";173
"2023-07-27 22:14:17";173
"2023-07-27 22:34:17";173
"2023-07-27 22:54:17";173
"2023-07-27 23:14:17";173
"2023-07-27 23:34:17";173
"2023-07-27 23:54:17";173
"2023-07-28 00:14:17";173
"2023-07-28 00:34:17";172
"2023-07-28 01:14:17";172
"2023-07-28 01:34:17";173
"2023-07-28 01:54:17";173
"2023-07-28 02:14:17";172
"2023-07-28 02:54:17";172
"2023-07-28 03:14:17";172
"2023-07-28 03:34:17";172
"2023-07-28 03:54:17";172
"2023-07-28 04:14:17";172
"2023-07-28 04:34:17";172
