"DateTime";"Temperatura °C"
"2023-07-01 07:14:00";20,5
"2023-07-01 07:34:00";21,2
"2023-07-01 07:54:00";22,4
"2023-07-01 08:14:00";22,6
"2023-07-01 08:34:07";23,6
"2023-07-01 09:14:00";25,2
"2023-07-01 09:34:00";25
"2023-07-01 09:54:00";25,4
"2023-07-01 10:14:00";24,7
"2023-07-01 10:34:00";24,4
"2023-07-01 10:54:00";24,2
"2023-07-01 11:33:59";19,4
"2023-07-01 11:54:00";19,7
"2023-07-01 12:14:00";19,8
"2023-07-01 12:34:00";20,5
"2023-07-01 12:53:59";20,7
"2023-07-01 13:13:59";20,7
"2023-07-01 13:33:59";20,4
"2023-07-01 13:54:06";20,2
"2023-07-01 14:13:59";19,3
"2023-07-01 14:33:59";18,2
"2023-07-01 14:54:06";18,3
"2023-07-01 15:13:59";18,5
"2023-07-01 17:53:59";18,5
"2023-07-01 18:13:59";18,4
"2023-07-01 18:33:59";18,4
"2023-07-01 18:53:59";18,4
"2023-07-01 19:14:06";18,3
"2023-07-01 19:54:06";17,5
"2023-07-01 20:13:59";17,1
"2023-07-01 20:33:59";16,9
"2023-07-01 20:53:59";16,7
"2023-07-01 21:13:59";16,8
"2023-07-01 21:33:59";16,7
"2023-07-01 21:53:59";16,6
"2023-07-01 22:13:59";16,6
"2023-07-01 22:33:59";16,6
"2023-07-01 22:53:59";16,6
"2023-07-02 00:13:59";16,7
"2023-07-02 01:14:06";16,8
"2023-07-02 02:34:06";16,6
"2023-07-02 02:53:59";16,4
"2023-07-02 03:33:59";16,3
"2023-07-02 04:33:59";16
"2023-07-02 05:14:06";16,1
"2023-07-02 05:53:59";16,3
"2023-07-02 06:13:59";16,6
"2023-07-02 06:33:59";16,8
"2023-07-02 06:53:59";17,8
"2023-07-02 07:13:59";18,9
"2023-07-02 07:33:59";19,6
"2023-07-02 07:53:59";20,1
"2023-07-02 08:13:59";20,5
"2023-07-02 08:33:59";21,1
"2023-07-02 08:53:59";21,5
"2023-07-02 09:13:59";23,1
"2023-07-02 09:33:59";23,6
"2023-07-02 09:53:59";24
"2023-07-02 10:13:59";24,4
"2023-07-02 10:33:59";24,5
"2023-07-02 10:53:59";24,5
"2023-07-02 11:13:59";25,2
"2023-07-02 11:33:59";23,5
"2023-07-02 11:53:59";22,1
"2023-07-02 12:13:59";21,3
"2023-07-02 12:33:59";21,2
"2023-07-02 13:53:59";22
"2023-07-02 14:33:59";19,2
"2023-07-02 14:53:59";18,6
"2023-07-02 15:13:59";19
"2023-07-02 15:33:59";18,4
"2023-07-02 15:53:59";18,3
"2023-07-02 16:13:59";18,5
"2023-07-02 16:33:59";18,5
"2023-07-02 16:53:59";18,5
"2023-07-02 17:13:59";18,5
"2023-07-02 17:33:59";18,5
"2023-07-02 17:53:59";18,4
"2023-07-02 18:13:59";17,7
"2023-07-02 18:33:59";17,6
"2023-07-02 18:53:59";17,5
"2023-07-02 19:13:59";17,1
"2023-07-02 19:33:59";17,4
"2023-07-02 19:53:59";17,1
"2023-07-02 20:13:59";17,2
"2023-07-02 20:33:59";17
"2023-07-02 20:53:59";17,1
"2023-07-02 21:13:59";17,2
"2023-07-02 21:33:59";17,3
"2023-07-02 21:53:59";17,2
"2023-07-02 22:13:59";17,3
"2023-07-02 22:33:59";17,3
"2023-07-02 22:53:59";17,4
"2023-07-02 23:13:59";17,4
"2023-07-02 23:33:59";17,2
"2023-07-02 23:53:59";17
"2023-07-03 00:13:59";16,7
"2023-07-03 00:33:59";16,6
"2023-07-03 00:53:59";16,5
"2023-07-03 01:13:59";16,3
"2023-07-03 01:33:59";16,3
"2023-07-03 01:53:59";16,3
"2023-07-03 02:13:59";16,2
"2023-07-03 02:33:59";16,3
"2023-07-03 02:53:59";16,3
"2023-07-03 03:13:59";16,2
"2023-07-03 03:33:59";16,2
"2023-07-03 04:13:59";16,2
"2023-07-03 04:33:59";16,1
"2023-07-03 04:53:59";15,9
"2023-07-03 05:13:59";16,1
"2023-07-03 05:33:59";16,3
"2023-07-03 05:53:59";16,7
"2023-07-03 06:13:59";16,9
"2023-07-03 06:33:59";17,1
"2023-07-03 06:53:59";17,7
"2023-07-03 07:13:59";18,1
"2023-07-03 07:33:59";19,7
"2023-07-03 07:53:59";21
"2023-07-03 08:13:59";20,4
"2023-07-03 08:33:59";20,2
"2023-07-03 08:53:59";21,8
"2023-07-03 09:13:59";22,8
"2023-07-03 09:33:59";24,5
"2023-07-03 09:53:59";24,8
"2023-07-03 10:13:59";25,4
"2023-07-03 10:33:59";26
"2023-07-03 10:53:59";25,5
"2023-07-03 11:13:59";24,3
"2023-07-03 11:33:59";22,8
"2023-07-03 11:53:59";22,1
"2023-07-03 12:13:59";22,1
"2023-07-03 13:13:59";22,8
"2023-07-03 13:33:59";22,9
"2023-07-03 13:53:59";22,8
"2023-07-03 14:13:59";23,1
"2023-07-03 14:33:59";23,2
"2023-07-03 14:53:59";23,3
"2023-07-03 15:33:59";23,3
"2023-07-03 15:53:59";22,1
"2023-07-03 16:13:59";21,5
"2023-07-03 16:33:58";21,5
"2023-07-03 16:53:59";21,4
"2023-07-03 17:13:59";21
"2023-07-03 17:33:58";20,5
"2023-07-03 17:53:58";20
"2023-07-03 18:13:58";19,5
"2023-07-03 18:33:58";19,3
"2023-07-03 18:53:58";19,3
"2023-07-03 19:13:58";19
"2023-07-03 21:13:58";18,6
"2023-07-03 21:33:58";18,5
"2023-07-03 21:53:58";18,3
"2023-07-03 22:13:58";18,3
"2023-07-03 22:33:58";18,2
"2023-07-03 22:53:58";18,3
"2023-07-03 23:13:58";18,3
"2023-07-03 23:33:58";18,3
"2023-07-03 23:53:58";18,1
"2023-07-04 00:13:58";17,6
"2023-07-04 00:33:58";17,3
"2023-07-04 00:53:58";17,1
"2023-07-04 01:13:58";16,8
"2023-07-04 01:33:58";16,6
"2023-07-04 01:53:58";16,4
"2023-07-04 02:13:58";16,5
"2023-07-04 02:33:58";16,3
"2023-07-04 02:53:58";16,5
"2023-07-04 03:13:58";16,6
"2023-07-04 03:33:58";16,8
"2023-07-04 03:53:58";16,8
"2023-07-04 04:13:58";16,9
"2023-07-04 04:33:58";16,8
"2023-07-04 04:53:58";16,7
"2023-07-04 05:13:58";16,6
"2023-07-04 05:33:58";16,5
"2023-07-04 05:53:58";16,4
"2023-07-04 06:13:58";16,7
"2023-07-04 06:33:58";17,6
"2023-07-04 06:53:58";18,7
"2023-07-04 07:13:58";19,8
"2023-07-04 07:33:58";20,8
"2023-07-04 07:53:58";21,7
"2023-07-04 08:13:58";22,4
"2023-07-04 08:33:58";22,6
"2023-07-04 08:53:58";23,3
"2023-07-04 09:13:58";23,8
"2023-07-04 09:33:58";23,9
"2023-07-04 09:53:58";24,4
"2023-07-04 10:13:58";24,6
"2023-07-04 10:33:58";24,7
"2023-07-04 11:33:58";22,9
"2023-07-04 11:53:58";23,1
"2023-07-04 12:13:58";23,9
"2023-07-04 12:33:58";23,6
"2023-07-04 12:53:58";23,5
"2023-07-04 13:13:58";25,9
"2023-07-04 13:33:58";23,3
"2023-07-04 13:53:58";23,7
"2023-07-04 14:13:58";24
"2023-07-04 14:33:58";24
"2023-07-04 14:53:58";23,5
"2023-07-04 15:33:58";23,5
"2023-07-04 15:53:58";22,9
"2023-07-04 16:13:58";22,3
"2023-07-04 16:33:58";23,6
"2023-07-04 16:53:58";22,8
"2023-07-04 17:13:58";21,6
"2023-07-04 17:33:58";21,2
"2023-07-04 17:53:58";20,6
"2023-07-04 18:13:58";20,1
"2023-07-04 18:33:58";19,9
"2023-07-04 18:53:58";19,8
"2023-07-04 19:33:58";19,7
"2023-07-04 19:53:58";19,7
"2023-07-04 20:13:58";19,5
"2023-07-04 20:33:58";19,5
"2023-07-04 20:53:58";19,5
"2023-07-04 21:13:58";19,3
"2023-07-04 21:53:58";19,1
"2023-07-04 22:14:05";18,8
"2023-07-04 22:33:58";18,8
"2023-07-04 22:53:58";18,6
"2023-07-04 23:13:58";18,9
"2023-07-04 23:34:05";18,8
"2023-07-04 23:54:05";18,9
"2023-07-05 00:13:58";18,9
"2023-07-05 00:33:58";18,8
"2023-07-05 00:53:58";18,7
"2023-07-05 01:13:58";18,8
"2023-07-05 01:53:58";18,5
"2023-07-05 02:13:58";18,3
"2023-07-05 02:53:58";18
"2023-07-05 03:13:58";18
"2023-07-05 03:33:58";18
"2023-07-05 03:53:58";17,9
"2023-07-05 04:13:58";18
"2023-07-05 04:53:58";18,2
"2023-07-05 05:14:05";18,2
"2023-07-05 05:54:05";19
"2023-07-05 06:14:05";19,5
"2023-07-05 06:53:58";21,1
"2023-07-05 07:13:58";21,4
"2023-07-05 07:33:58";22
"2023-07-05 07:54:05";22,3
"2023-07-05 08:14:05";22
"2023-07-05 08:34:05";21,4
"2023-07-05 09:13:58";21,7
"2023-07-05 10:14:05";23,9
"2023-07-05 10:53:58";25
"2023-07-05 11:13:58";25,2
"2023-07-05 11:33:58";25,3
"2023-07-05 11:54:12";24,9
"2023-07-05 12:13:58";26,3
"2023-07-05 12:34:05";26,1
"2023-07-05 12:53:58";26,4
"2023-07-05 13:13:58";24,3
"2023-07-05 13:33:58";23,7
"2023-07-05 13:53:58";24,7
"2023-07-05 14:34:05";22,9
"2023-07-05 14:53:58";24,7
"2023-07-05 15:13:58";24,4
"2023-07-05 15:33:58";23,2
"2023-07-05 15:53:58";25,1
"2023-07-05 16:13:58";24,5
"2023-07-05 16:34:12";22
"2023-07-05 16:54:05";21,6
"2023-07-05 17:14:05";20,9
"2023-07-05 17:34:12";20,3
"2023-07-05 17:54:05";19,6
"2023-07-05 18:33:58";19,6
"2023-07-05 18:53:58";19,3
"2023-07-05 19:34:04";18,6
"2023-07-05 19:54:05";18,7
"2023-07-05 21:34:04";17,5
"2023-07-05 21:53:57";17,2
"2023-07-05 22:13:57";17,5
"2023-07-05 22:53:57";16,8
"2023-07-05 23:33:57";17,2
"2023-07-06 00:13:57";17,2
"2023-07-06 00:34:04";17,4
"2023-07-06 01:14:04";16,8
"2023-07-06 02:14:04";16,6
"2023-07-06 02:33:57";16,5
"2023-07-06 02:53:57";16,5
"2023-07-06 03:13:57";16,1
"2023-07-06 03:53:57";15,9
"2023-07-06 04:33:57";15,8
"2023-07-06 04:54:04";15,5
"2023-07-06 05:53:57";15,7
"2023-07-06 06:34:04";16,5
"2023-07-06 07:13:57";18,3
"2023-07-06 07:34:04";18,9
"2023-07-06 07:53:57";19,3
"2023-07-06 08:13:57";19,4
"2023-07-06 08:53:57";21,9
"2023-07-06 09:13:57";23,2
"2023-07-06 09:33:57";23,7
"2023-07-06 09:53:57";23,8
"2023-07-06 10:13:57";24,6
"2023-07-06 10:33:57";24,5
"2023-07-06 10:53:57";24,6
"2023-07-06 11:13:57";23,7
"2023-07-06 11:33:57";23,6
"2023-07-06 11:53:57";23,1
"2023-07-06 12:13:57";22,5
"2023-07-06 12:33:57";22,6
"2023-07-06 12:53:57";24,6
"2023-07-06 13:13:57";24,6
"2023-07-06 13:33:57";24,7
"2023-07-06 13:53:57";23,3
"2023-07-06 14:33:57";21,6
"2023-07-06 15:33:57";19,4
"2023-07-06 16:14:11";18,4
"2023-07-06 17:54:04";18,1
"2023-07-06 19:53:57";18
"2023-07-06 20:34:04";17,9
"2023-07-06 20:54:04";17,8
"2023-07-06 21:14:04";18
"2023-07-06 21:34:11";17,9
"2023-07-06 21:53:57";17,8
"2023-07-06 22:13:57";17,5
"2023-07-06 22:34:11";17,6
"2023-07-06 22:53:57";17,5
"2023-07-06 23:13:57";17,4
"2023-07-06 23:34:04";17,3
"2023-07-06 23:53:57";17,3
"2023-07-07 00:14:04";17
"2023-07-07 00:33:57";17
"2023-07-07 00:53:57";16,9
"2023-07-07 01:13:57";16,8
"2023-07-07 01:33:57";16,8
"2023-07-07 01:53:57";16,9
"2023-07-07 02:13:57";16,7
"2023-07-07 02:53:57";16,4
"2023-07-07 03:13:57";16,4
"2023-07-07 03:33:57";16,2
"2023-07-07 03:53:57";16,2
"2023-07-07 04:13:57";16,2
"2023-07-07 04:33:57";16
"2023-07-07 04:53:57";16
"2023-07-07 05:13:57";15,7
"2023-07-07 05:33:57";16
"2023-07-07 06:33:57";17,1
"2023-07-07 07:13:57";17,6
"2023-07-07 07:33:57";17,8
"2023-07-07 07:53:57";18,3
"2023-07-07 08:13:57";19,1
"2023-07-07 08:33:57";18,9
"2023-07-07 08:53:57";19,1
"2023-07-07 09:13:57";19,5
"2023-07-07 09:33:57";20
"2023-07-07 09:53:57";20,7
"2023-07-07 10:13:57";22,2
"2023-07-07 10:33:57";22,9
"2023-07-07 10:53:57";23,3
"2023-07-07 11:13:57";23,9
"2023-07-07 11:33:57";24,7
"2023-07-07 11:53:57";24,5
"2023-07-07 12:13:57";24,4
"2023-07-07 12:33:57";23,2
"2023-07-07 12:53:57";23,2
"2023-07-07 13:13:57";23,3
"2023-07-07 13:33:57";23,8
"2023-07-07 13:53:57";25,4
"2023-07-07 14:13:57";25
"2023-07-07 14:33:57";24,2
"2023-07-07 14:53:57";23,1
"2023-07-07 15:13:57";22,5
"2023-07-07 15:33:57";22
"2023-07-07 15:53:57";21,6
"2023-07-07 16:13:57";21,6
"2023-07-07 16:33:57";21,3
"2023-07-07 16:53:57";20,8
"2023-07-07 17:13:57";20,3
"2023-07-07 17:33:57";20
"2023-07-07 17:53:57";19,8
"2023-07-07 18:13:57";19,5
"2023-07-07 18:33:57";19,4
"2023-07-07 18:53:57";19,4
"2023-07-07 19:13:57";19,4
"2023-07-07 19:33:57";19,3
"2023-07-07 19:53:57";19,4
"2023-07-07 20:13:57";19,3
"2023-07-07 20:33:57";19,3
"2023-07-07 20:53:57";19,3
"2023-07-07 21:13:57";18,4
"2023-07-07 21:33:57";18,1
"2023-07-07 21:53:57";18,2
"2023-07-07 22:13:57";18,2
"2023-07-07 22:33:57";18
"2023-07-07 22:53:57";17,9
"2023-07-07 23:13:57";17,7
"2023-07-07 23:33:57";17,5
"2023-07-07 23:53:57";17,2
"2023-07-08 00:13:57";17,1
"2023-07-08 00:33:57";17
"2023-07-08 00:53:57";16,9
"2023-07-08 01:13:57";16,8
"2023-07-08 01:33:57";16,4
"2023-07-08 01:53:57";16,4
"2023-07-08 02:13:57";16,2
"2023-07-08 02:33:57";16,1
"2023-07-08 02:53:57";16,1
"2023-07-08 03:13:57";16
"2023-07-08 03:33:57";16,3
"2023-07-08 03:53:57";16,1
"2023-07-08 04:13:56";15,9
"2023-07-08 04:33:57";15,9
"2023-07-08 04:53:57";16,1
"2023-07-08 05:13:57";16
"2023-07-08 05:33:57";16,3
"2023-07-08 05:53:57";16,8
"2023-07-08 06:13:56";17
"2023-07-08 06:33:56";17,6
"2023-07-08 06:53:56";18,1
"2023-07-08 07:13:56";19,1
"2023-07-08 07:33:56";19,3
"2023-07-08 07:53:57";20
"2023-07-08 08:13:56";20,6
"2023-07-08 08:33:56";20,8
"2023-07-08 09:13:56";22,7
"2023-07-08 09:33:56";23,5
"2023-07-08 09:53:56";22,6
"2023-07-08 10:13:56";23,7
"2023-07-08 10:53:56";24
"2023-07-08 11:13:56";24,6
"2023-07-08 11:33:56";25,3
"2023-07-08 11:53:56";24,3
"2023-07-08 12:13:56";25
"2023-07-08 12:33:56";23,2
"2023-07-08 12:53:56";26,9
"2023-07-08 13:13:56";23,5
"2023-07-08 13:33:56";22,9
"2023-07-08 13:53:56";23,4
"2023-07-08 14:13:56";24,7
"2023-07-08 14:33:56";24,1
"2023-07-08 14:53:56";22
"2023-07-08 15:13:56";21
"2023-07-08 15:33:56";20,9
"2023-07-08 15:53:56";20,5
"2023-07-08 16:13:56";20,1
"2023-07-08 16:33:56";20,5
"2023-07-08 16:53:56";20
"2023-07-08 17:13:56";19,2
"2023-07-08 17:33:56";18,8
"2023-07-08 17:53:56";18,5
"2023-07-08 18:13:56";18,5
"2023-07-08 18:33:56";18,5
"2023-07-08 18:53:56";18,3
"2023-07-08 19:13:56";18,3
"2023-07-08 19:33:56";18,2
"2023-07-08 19:53:56";17,9
"2023-07-08 20:13:56";17,7
"2023-07-08 20:33:56";17,6
"2023-07-08 20:53:56";17,6
"2023-07-08 21:13:56";17,6
"2023-07-08 21:33:56";17,4
"2023-07-08 21:53:56";17,1
"2023-07-08 22:13:56";17,1
"2023-07-08 22:33:56";17,1
"2023-07-08 22:53:56";17,3
"2023-07-08 23:13:56";17,4
"2023-07-08 23:33:56";17,4
"2023-07-08 23:53:56";17,5
"2023-07-09 00:13:56";17,9
"2023-07-09 00:33:56";17,9
"2023-07-09 00:53:56";17,7
"2023-07-09 01:13:56";17,6
"2023-07-09 01:33:56";17,5
"2023-07-09 01:53:56";17,4
"2023-07-09 02:13:56";17,3
"2023-07-09 02:33:56";17,2
"2023-07-09 02:53:56";17,1
"2023-07-09 03:13:56";17,2
"2023-07-09 03:33:56";17,3
"2023-07-09 03:53:56";17,1
"2023-07-09 04:13:56";16,9
"2023-07-09 04:33:56";16,9
"2023-07-09 04:53:56";16,9
"2023-07-09 05:13:56";16,8
"2023-07-09 05:33:56";16,9
"2023-07-09 05:53:56";16,9
"2023-07-09 06:13:56";17,2
"2023-07-09 06:33:56";18,7
"2023-07-09 06:53:56";19,8
"2023-07-09 07:13:56";20,5
"2023-07-09 07:33:56";21,3
"2023-07-09 07:53:56";22,1
"2023-07-09 08:13:56";23,2
"2023-07-09 08:33:56";23,7
"2023-07-09 08:53:56";25
"2023-07-09 09:33:56";26,5
"2023-07-09 09:53:56";26,2
"2023-07-09 10:13:56";26,9
"2023-07-09 10:53:56";27
"2023-07-09 11:13:56";26,9
"2023-07-09 11:33:56";24,8
"2023-07-09 11:53:56";25,1
"2023-07-09 12:13:56";26
"2023-07-09 12:33:56";27,2
"2023-07-09 12:53:56";26,4
"2023-07-09 13:33:56";24,9
"2023-07-09 13:53:56";26,1
"2023-07-09 14:13:56";28
"2023-07-09 14:33:56";26,1
"2023-07-09 14:53:56";24,8
"2023-07-09 15:13:56";24,6
"2023-07-09 15:33:56";23,8
"2023-07-09 15:53:56";23,5
"2023-07-09 16:13:56";23,6
"2023-07-09 16:33:56";22,6
"2023-07-09 16:53:56";21,8
"2023-07-09 17:13:56";21,3
"2023-07-09 17:33:56";20,6
"2023-07-09 17:53:56";20,4
"2023-07-09 18:13:56";20
"2023-07-09 18:33:56";19,8
"2023-07-09 18:53:56";19,8
"2023-07-09 19:13:56";19,6
"2023-07-09 19:33:56";19,5
"2023-07-09 19:53:56";19,5
"2023-07-09 20:13:56";19,4
"2023-07-09 20:33:56";19,2
"2023-07-09 20:53:56";19,3
"2023-07-09 21:13:56";19,3
"2023-07-09 21:33:56";19,2
"2023-07-09 21:53:56";19,2
"2023-07-09 22:13:56";19,3
"2023-07-09 22:33:56";19,5
"2023-07-09 22:53:56";19,3
"2023-07-09 23:33:56";19,4
"2023-07-09 23:53:56";19,3
"2023-07-10 00:13:56";19,2
"2023-07-10 00:33:56";19,6
"2023-07-10 01:13:56";19,1
"2023-07-10 01:33:56";18,9
"2023-07-10 02:33:56";19
"2023-07-10 02:53:56";19,1
"2023-07-10 03:13:56";18,9
"2023-07-10 03:34:03";18,8
"2023-07-10 04:13:56";18,5
"2023-07-10 04:33:56";18,3
"2023-07-10 04:53:56";18
"2023-07-10 05:13:56";17,8
"2023-07-10 05:33:56";18
"2023-07-10 05:53:56";18,5
"2023-07-10 06:14:03";18,8
"2023-07-10 06:33:56";19,3
"2023-07-10 06:54:03";19,9
"2023-07-10 07:13:56";21,5
"2023-07-10 07:34:03";21,7
"2023-07-10 07:53:56";22,2
"2023-07-10 08:13:56";22,1
"2023-07-10 08:33:56";22,5
"2023-07-10 08:53:56";23,7
"2023-07-10 09:13:56";24,1
"2023-07-10 09:33:56";23,8
"2023-07-10 09:53:56";23
"2023-07-10 10:13:56";23,2
"2023-07-10 10:33:56";23,4
"2023-07-10 10:53:56";23,4
"2023-07-10 11:13:56";23,6
"2023-07-10 11:53:56";23,3
"2023-07-10 12:13:56";23
"2023-07-10 12:33:56";23,9
"2023-07-10 12:53:56";25,2
"2023-07-10 13:13:56";23,9
"2023-07-10 13:33:56";23,4
"2023-07-10 14:53:56";25,1
"2023-07-10 15:13:56";23,4
"2023-07-10 15:33:56";23,4
"2023-07-10 15:54:03";22,9
"2023-07-10 16:13:56";22,5
"2023-07-10 16:33:56";21,9
"2023-07-10 16:53:56";22
"2023-07-10 17:13:56";21
"2023-07-10 17:33:56";20,6
"2023-07-10 17:53:56";19,9
"2023-07-10 18:13:56";19,7
"2023-07-10 18:33:56";19,6
"2023-07-10 18:53:56";19,4
"2023-07-10 19:33:56";19,4
"2023-07-10 20:13:56";18,4
"2023-07-10 23:13:56";19,1
"2023-07-10 23:33:56";19
"2023-07-10 23:54:03";18,6
"2023-07-11 00:14:10";18,8
"2023-07-11 00:34:03";18,5
"2023-07-11 01:34:03";18,1
"2023-07-11 02:13:56";17,9
"2023-07-11 02:33:56";17,7
"2023-07-11 02:54:03";17,8
"2023-07-11 03:14:03";17,7
"2023-07-11 03:34:03";17,4
"2023-07-11 03:53:56";17,4
"2023-07-11 04:13:56";17,4
"2023-07-11 04:33:56";17,2
"2023-07-11 04:53:56";16,9
"2023-07-11 05:14:02";16,8
"2023-07-11 06:13:55";16,9
"2023-07-11 06:33:55";17,6
"2023-07-11 06:54:02";18,6
"2023-07-11 07:13:55";20,7
"2023-07-11 07:33:55";22,3
"2023-07-11 07:53:55";21,5
"2023-07-11 08:13:55";22,7
"2023-07-11 08:34:09";23,8
"2023-07-11 08:53:55";25
"2023-07-11 09:14:09";25,3
"2023-07-11 09:34:02";26,2
"2023-07-11 09:54:02";25,1
"2023-07-11 10:13:55";24,6
"2023-07-11 10:34:02";26,2
"2023-07-11 11:33:55";25,4
"2023-07-11 11:53:55";26,8
"2023-07-11 12:13:55";29,6
"2023-07-11 12:33:56";26,6
"2023-07-11 12:53:56";28,8
"2023-07-11 13:13:56";28,2
"2023-07-11 13:34:03";27,9
"2023-07-11 13:53:56";27,7
"2023-07-11 14:13:56";27,2
"2023-07-11 14:33:56";27,7
"2023-07-11 14:53:56";25
"2023-07-11 15:13:56";26,7
"2023-07-11 15:33:56";26,7
"2023-07-11 15:53:56";23,6
"2023-07-11 16:13:56";22,1
"2023-07-11 16:33:56";21,5
"2023-07-11 16:53:56";21
"2023-07-11 17:13:56";20,6
"2023-07-11 17:33:55";20,3
"2023-07-11 17:53:56";19,9
"2023-07-11 18:13:56";19,6
"2023-07-11 18:33:56";19,5
"2023-07-11 18:53:56";19,4
"2023-07-11 19:13:55";19,3
"2023-07-11 19:33:55";19,7
"2023-07-11 19:53:55";19,7
"2023-07-11 20:13:55";19,6
"2023-07-11 20:53:55";19,1
"2023-07-11 21:33:55";19,8
"2023-07-11 21:53:55";19,8
"2023-07-11 22:14:02";19,7
"2023-07-11 22:33:55";19,5
"2023-07-11 23:13:55";19,1
"2023-07-11 23:53:55";18,9
"2023-07-12 00:13:55";19,2
"2023-07-12 00:33:56";19,2
"2023-07-12 00:53:55";18,9
"2023-07-12 01:13:55";18,7
"2023-07-12 01:34:02";18,5
"2023-07-12 01:53:55";18,2
"2023-07-12 02:33:55";17,8
"2023-07-12 02:53:55";17,7
"2023-07-12 03:14:02";17,4
"2023-07-12 03:33:55";17,3
"2023-07-12 03:53:55";17,4
"2023-07-12 04:13:55";17,6
"2023-07-12 04:33:55";17,2
"2023-07-12 04:53:55";17,3
"2023-07-12 05:13:55";17,7
"2023-07-12 05:33:55";17,9
"2023-07-12 05:53:55";17,7
"2023-07-12 06:13:55";18
"2023-07-12 06:34:02";18,8
"2023-07-12 06:53:55";19,8
"2023-07-12 07:13:55";20,8
"2023-07-12 07:33:55";21,9
"2023-07-12 07:53:55";22,4
"2023-07-12 08:13:55";23,5
"2023-07-12 08:33:55";23,7
"2023-07-12 08:53:55";24,3
"2023-07-12 09:13:55";25,8
"2023-07-12 09:33:55";26,1
"2023-07-12 09:53:55";26,8
"2023-07-12 10:13:55";27,7
"2023-07-12 10:33:55";27,8
"2023-07-12 10:53:55";28
"2023-07-12 11:13:55";27,5
"2023-07-12 11:33:55";28,8
"2023-07-12 11:53:55";29,7
"2023-07-12 12:13:55";27,9
"2023-07-12 12:33:55";26,9
"2023-07-12 12:53:55";29,6
"2023-07-12 13:13:55";27,5
"2023-07-12 13:33:55";28,8
"2023-07-12 13:53:55";28,4
"2023-07-12 14:13:55";27,2
"2023-07-12 14:33:55";28,1
"2023-07-12 14:53:55";27,9
"2023-07-12 15:13:55";25,8
"2023-07-12 15:33:55";27,3
"2023-07-12 15:53:55";25,6
"2023-07-12 16:13:55";23,9
"2023-07-12 16:33:55";23,6
"2023-07-12 16:53:55";23
"2023-07-12 17:13:55";22,5
"2023-07-12 17:33:55";21,8
"2023-07-12 17:53:55";20,8
"2023-07-12 18:13:55";20,3
"2023-07-12 20:13:55";20
"2023-07-12 20:33:55";19,8
"2023-07-12 20:53:55";19,6
"2023-07-12 21:13:55";19,7
"2023-07-12 21:33:55";19,9
"2023-07-12 21:53:55";19,6
"2023-07-12 22:13:55";19,7
"2023-07-12 22:33:55";19,9
"2023-07-12 22:53:55";19,6
"2023-07-12 23:13:55";19,4
"2023-07-12 23:33:55";19,1
"2023-07-12 23:53:55";19,3
"2023-07-13 00:13:55";19,1
"2023-07-13 00:33:55";18,9
"2023-07-13 00:53:55";18,9
"2023-07-13 01:13:55";18,5
"2023-07-13 01:33:55";18,5
"2023-07-13 01:53:55";18,7
"2023-07-13 02:13:55";18,6
"2023-07-13 02:33:55";18,6
"2023-07-13 02:53:55";18,7
"2023-07-13 03:13:55";18,7
"2023-07-13 03:33:55";18,9
"2023-07-13 03:53:55";18,6
"2023-07-13 04:13:55";18,6
"2023-07-13 04:33:55";18,5
"2023-07-13 04:53:55";18,4
"2023-07-13 05:13:55";18,4
"2023-07-13 05:33:55";18,3
"2023-07-13 05:53:55";18,3
"2023-07-13 06:13:55";18,3
"2023-07-13 06:33:55";18,5
"2023-07-13 06:53:55";18,6
"2023-07-13 07:13:55";18,8
"2023-07-13 07:33:55";19,4
"2023-07-13 07:53:55";19,4
"2023-07-13 08:13:55";19
"2023-07-13 08:33:55";18,7
"2023-07-13 08:53:55";19
"2023-07-13 09:14:02";19,3
"2023-07-13 09:33:55";18,9
"2023-07-13 09:53:55";18,9
"2023-07-13 10:13:55";18,6
"2023-07-13 10:33:55";18,9
"2023-07-13 10:53:55";19,8
"2023-07-13 11:13:55";20,1
"2023-07-13 11:33:55";20,1
"2023-07-13 11:53:55";20,8
"2023-07-13 12:13:55";21,2
"2023-07-13 12:33:55";22,5
"2023-07-13 14:13:55";26,4
"2023-07-13 14:33:55";26,7
"2023-07-13 15:13:55";25,7
"2023-07-13 15:33:55";25,6
"2023-07-13 15:53:55";24
"2023-07-13 16:13:55";24,6
"2023-07-13 16:33:55";23,4
"2023-07-13 16:53:55";22
"2023-07-13 17:13:55";21,2
"2023-07-13 17:33:55";20,6
"2023-07-13 17:53:55";20,1
"2023-07-13 18:13:55";19,6
"2023-07-13 18:33:55";19,1
"2023-07-13 18:53:55";19
"2023-07-13 19:13:55";19,3
"2023-07-13 19:33:55";19,2
"2023-07-13 19:53:55";19,3
"2023-07-13 20:13:55";19
"2023-07-13 20:33:55";18,8
"2023-07-13 20:53:55";18,7
"2023-07-13 21:33:55";19,1
"2023-07-13 21:53:55";19,2
"2023-07-13 22:13:55";19,1
"2023-07-13 22:33:55";18,9
"2023-07-13 22:53:55";18,6
"2023-07-13 23:13:55";18,4
"2023-07-13 23:33:55";19
"2023-07-13 23:53:55";18,8
"2023-07-14 00:13:55";18,2
"2023-07-14 00:33:55";18,4
"2023-07-14 00:53:55";18,7
"2023-07-14 01:13:55";18,8
